"time","hr"
5736,500.147491455078
5740,500.154998779297
5744,500.147491455078
5748,500.149993896484
5752,500.144989013672
5756,500.152496337891
5760,500.147491455078
5764,500.140014648438
5768,500.149993896484
5772,500.140014648438
5776,500.144989013672
5780,500.112487792969
5784,500.075012207031
5788,500.005004882812
5792,499.922485351562
5796,499.834991455078
5800,499.782501220703
5804,499.742492675781
5808,499.712493896484
5812,499.662506103516
5816,499.612487792969
5820,499.572509765625
5824,499.529998779297
5828,499.510009765625
5832,499.527496337891
5836,499.572509765625
5840,499.635009765625
5844,499.725006103516
5848,499.859985351562
5852,499.984985351562
5856,500.112487792969
5860,500.239990234375
5864,500.355010986328
5868,500.475006103516
5872,500.575012207031
5876,500.665008544922
5880,500.734985351562
5884,500.752502441406
5888,500.769989013672
5892,500.747497558594
5896,500.737487792969
5900,500.714996337891
5904,500.684997558594
5908,500.637512207031
5912,500.582489013672
5916,500.532501220703
5920,500.482513427734
5924,500.422485351562
5928,500.377502441406
5932,500.315002441406
5936,500.277496337891
5940,500.242492675781
5944,500.225006103516
5948,500.222503662109
5952,500.220001220703
5956,500.227508544922
5960,500.230010986328
5964,500.25
5968,500.25
5972,500.262512207031
5976,500.269989013672
5980,500.285003662109
5984,500.265014648438
5988,500.269989013672
5992,500.274993896484
5996,500.265014648438
6000,500.265014648438
6004,500.255004882812
6008,500.232513427734
6012,500.225006103516
6016,500.209991455078
6020,500.212493896484
6024,500.207489013672
6028,500.200012207031
6032,500.177490234375
6036,500.157501220703
6040,500.147491455078
6044,500.135009765625
6048,500.135009765625
6052,500.132507324219
6056,500.119995117188
6060,500.105010986328
6064,500.089996337891
6068,500.077514648438
6072,500.059997558594
6076,500.054992675781
6080,500.065002441406
6084,500.0625
6088,500.052490234375
6092,500.057495117188
6096,500.054992675781
6100,500.049987792969
6104,500.052490234375
6108,500.054992675781
6112,500.0625
6116,500.070007324219
6120,500.059997558594
6124,500.049987792969
6128,500.070007324219
6132,500.089996337891
6136,500.089996337891
6140,500.097503662109
6144,500.107513427734
6148,500.107513427734
6152,500.112487792969
6156,500.109985351562
6160,500.127502441406
6164,500.130004882812
6168,500.135009765625
6172,500.149993896484
6176,500.149993896484
6180,500.174987792969
6184,500.177490234375
6188,500.182495117188
6192,500.192504882812
6196,500.200012207031
6200,500.207489013672
6204,500.207489013672
6208,500.225006103516
6212,500.234985351562
6216,500.234985351562
6220,500.232513427734
6224,500.234985351562
6228,500.217498779297
6232,500.227508544922
6236,500.239990234375
6240,500.239990234375
6244,500.239990234375
6248,500.247497558594
6252,500.255004882812
6256,500.262512207031
6260,500.260009765625
6264,500.265014648438
6268,500.265014648438
6272,500.274993896484
6276,500.272491455078
6280,500.285003662109
6284,500.290008544922
6288,500.292510986328
6292,500.290008544922
6296,500.269989013672
6300,500.279998779297
6304,500.274993896484
6308,500.274993896484
6312,500.267486572266
6316,500.277496337891
6320,500.269989013672
6324,500.269989013672
6328,500.277496337891
6332,500.282501220703
6336,500.277496337891
6340,500.279998779297
6344,500.277496337891
6348,500.274993896484
6352,500.279998779297
6356,500.272491455078
6360,500.277496337891
6364,500.274993896484
6368,500.257507324219
6372,500.272491455078
6376,500.277496337891
6380,500.265014648438
6384,500.277496337891
6388,500.272491455078
6392,500.272491455078
6396,500.279998779297
6400,500.277496337891
6404,500.292510986328
6408,500.299987792969
6412,500.299987792969
6416,500.292510986328
6420,500.302490234375
6424,500.295013427734
6428,500.309997558594
6432,500.309997558594
6436,500.297485351562
6440,500.295013427734
6444,500.272491455078
6448,500.269989013672
6452,500.277496337891
6456,500.269989013672
6460,500.274993896484
6464,500.287506103516
6468,500.297485351562
6472,500.297485351562
6476,500.295013427734
6480,500.307495117188
6484,500.290008544922
6488,500.290008544922
6492,500.290008544922
6496,500.272491455078
6500,500.267486572266
6504,500.277496337891
6508,500.274993896484
6512,500.277496337891
6516,500.277496337891
6520,500.274993896484
6524,500.287506103516
6528,500.279998779297
6532,500.282501220703
6536,500.287506103516
6540,500.277496337891
6544,500.287506103516
6548,500.279998779297
6552,500.287506103516
6556,500.282501220703
6560,500.269989013672
6564,500.265014648438
6568,500.260009765625
6572,500.267486572266
6576,500.265014648438
6580,500.272491455078
6584,500.260009765625
6588,500.242492675781
6592,500.230010986328
6596,500.182495117188
6600,500.119995117188
6604,500.040008544922
6608,499.962493896484
6612,499.904998779297
6616,499.869995117188
6620,499.834991455078
6624,499.795013427734
6628,499.734985351562
6632,499.695007324219
6636,499.670013427734
6640,499.670013427734
6644,499.695007324219
6648,499.755004882812
6652,499.850006103516
6656,499.962493896484
6660,500.092498779297
6664,500.217498779297
6668,500.322509765625
6672,500.440002441406
6676,500.540008544922
6680,500.635009765625
6684,500.720001220703
6688,500.785003662109
6692,500.847503662109
6696,500.855010986328
6700,500.822509765625
6704,500.777496337891
6708,500.720001220703
6712,500.679992675781
6716,500.630004882812
6720,500.584991455078
6724,500.559997558594
6728,500.522491455078
6732,500.487487792969
6736,500.452514648438
6740,500.4375
6744,500.404998779297
6748,500.382507324219
6752,500.367492675781
6756,500.350006103516
6760,500.369995117188
6764,500.385009765625
6768,500.397491455078
6772,500.399993896484
6776,500.394989013672
6780,500.399993896484
6784,500.404998779297
6788,500.417510986328
6792,500.429992675781
6796,500.434997558594
6800,500.424987792969
6804,500.432495117188
6808,500.422485351562
6812,500.415008544922
6816,500.402496337891
6820,500.399993896484
6824,500.394989013672
6828,500.397491455078
6832,500.387512207031
6836,500.380004882812
6840,500.364990234375
6844,500.350006103516
6848,500.355010986328
6852,500.320007324219
6856,500.334991455078
6860,500.309997558594
6864,500.309997558594
6868,500.317504882812
6872,500.307495117188
6876,500.269989013672
6880,500.260009765625
6884,500.257507324219
6888,500.265014648438
6892,500.277496337891
6896,500.265014648438
6900,500.260009765625
6904,500.257507324219
6908,500.255004882812
6912,500.260009765625
6916,500.260009765625
6920,500.252502441406
6924,500.265014648438
6928,500.272491455078
6932,500.279998779297
6936,500.277496337891
6940,500.274993896484
6944,500.269989013672
6948,500.265014648438
6952,500.269989013672
6956,500.282501220703
6960,500.277496337891
6964,500.285003662109
6968,500.307495117188
6972,500.315002441406
6976,500.320007324219
6980,500.345001220703
6984,500.345001220703
6988,500.339996337891
6992,500.339996337891
6996,500.337493896484
7000,500.345001220703
7004,500.342498779297
7008,500.345001220703
7012,500.350006103516
7016,500.339996337891
7020,500.329986572266
7024,500.320007324219
7028,500.315002441406
7032,500.339996337891
7036,500.342498779297
7040,500.334991455078
7044,500.329986572266
7048,500.329986572266
7052,500.325012207031
7056,500.322509765625
7060,500.327514648438
7064,500.345001220703
7068,500.332489013672
7072,500.332489013672
7076,500.320007324219
7080,500.325012207031
7084,500.3125
7088,500.307495117188
7092,500.295013427734
7096,500.309997558594
7100,500.290008544922
7104,500.295013427734
7108,500.295013427734
7112,500.295013427734
7116,500.297485351562
7120,500.292510986328
7124,500.299987792969
7128,500.299987792969
7132,500.297485351562
7136,500.285003662109
7140,500.287506103516
7144,500.287506103516
7148,500.295013427734
7152,500.282501220703
7156,500.279998779297
7160,500.279998779297
7164,500.269989013672
7168,500.272491455078
7172,500.272491455078
7176,500.269989013672
7180,500.267486572266
7184,500.269989013672
7188,500.282501220703
7192,500.292510986328
7196,500.295013427734
7200,500.295013427734
7204,500.292510986328
7208,500.297485351562
7212,500.302490234375
7216,500.299987792969
7220,500.304992675781
7224,500.320007324219
7228,500.317504882812
7232,500.320007324219
7236,500.329986572266
7240,500.337493896484
7244,500.315002441406
7248,500.299987792969
7252,500.282501220703
7256,500.279998779297
7260,500.277496337891
7264,500.290008544922
7268,500.295013427734
7272,500.304992675781
7276,500.315002441406
7280,500.329986572266
7284,500.342498779297
7288,500.337493896484
7292,500.332489013672
7296,500.320007324219
7300,500.325012207031
7304,500.309997558594
7308,500.307495117188
7312,500.309997558594
7316,500.3125
7320,500.322509765625
7324,500.320007324219
7328,500.327514648438
7332,500.337493896484
7336,500.342498779297
7340,500.337493896484
7344,500.337493896484
7348,500.329986572266
7352,500.309997558594
7356,500.299987792969
7360,500.309997558594
7364,500.339996337891
7368,500.362487792969
7372,500.390014648438
7376,500.369995117188
7380,500.322509765625
7384,500.287506103516
7388,500.244995117188
7392,500.222503662109
7396,500.195007324219
7400,500.160003662109
7404,500.112487792969
7408,500.029998779297
7412,499.945007324219
7416,499.847503662109
7420,499.777496337891
7424,499.722503662109
7428,499.679992675781
7432,499.642486572266
7436,499.597503662109
7440,499.572509765625
7444,499.529998779297
7448,499.522491455078
7452,499.540008544922
7456,499.625
7460,499.769989013672
7464,499.950012207031
7468,500.132507324219
7472,500.269989013672
7476,500.372497558594
7480,500.472503662109
7484,500.542510986328
7488,500.617492675781
7492,500.679992675781
7496,500.730010986328
7500,500.757507324219
7504,500.75
7508,500.717498779297
7512,500.657501220703
7516,500.605010986328
7520,500.549987792969
7524,500.5
7528,500.447509765625
7532,500.420013427734
7536,500.377502441406
7540,500.307495117188
7544,500.244995117188
7548,500.209991455078
7552,500.214996337891
7556,500.230010986328
7560,500.257507324219
7564,500.272491455078
7568,500.285003662109
7572,500.287506103516
7576,500.292510986328
7580,500.297485351562
7584,500.307495117188
7588,500.327514648438
7592,500.332489013672
7596,500.329986572266
7600,500.297485351562
7604,500.292510986328
7608,500.25
7612,500.214996337891
7616,500.1875
7620,500.167510986328
7624,500.170013427734
7628,500.165008544922
7632,500.165008544922
7636,500.165008544922
7640,500.167510986328
7644,500.162506103516
7648,500.140014648438
7652,500.107513427734
7656,500.087493896484
7660,500.092498779297
7664,500.100006103516
7668,500.109985351562
7672,500.097503662109
7676,500.075012207031
7680,500.067504882812
7684,500.035003662109
7688,500.010009765625
7692,499.992492675781
7696,500.002502441406
7700,500.037506103516
7704,500.057495117188
7708,500.0625
7712,500.047485351562
7716,500.045013427734
7720,500.070007324219
7724,500.109985351562
7728,500.144989013672
7732,500.147491455078
7736,500.152496337891
7740,500.137512207031
7744,500.125
7748,500.109985351562
7752,500.127502441406
7756,500.152496337891
7760,500.165008544922
7764,500.182495117188
7768,500.179992675781
7772,500.167510986328
7776,500.160003662109
7780,500.135009765625
7784,500.119995117188
7788,500.137512207031
7792,500.149993896484
7796,500.154998779297
7800,500.174987792969
7804,500.174987792969
7808,500.197509765625
7812,500.204986572266
7816,500.197509765625
7820,500.202514648438
7824,500.204986572266
7828,500.212493896484
7832,500.217498779297
7836,500.200012207031
7840,500.192504882812
7844,500.184997558594
7848,500.182495117188
7852,500.182495117188
7856,500.184997558594
7860,500.177490234375
7864,500.172485351562
7868,500.172485351562
7872,500.192504882812
7876,500.190002441406
7880,500.1875
7884,500.174987792969
7888,500.149993896484
7892,500.119995117188
7896,500.117492675781
7900,500.140014648438
7904,500.177490234375
7908,500.204986572266
7912,500.225006103516
7916,500.225006103516
7920,500.222503662109
7924,500.209991455078
7928,500.207489013672
7932,500.207489013672
7936,500.200012207031
7940,500.195007324219
7944,500.184997558594
7948,500.172485351562
7952,500.167510986328
7956,500.172485351562
7960,500.165008544922
7964,500.165008544922
7968,500.152496337891
7972,500.135009765625
7976,500.149993896484
7980,500.174987792969
7984,500.182495117188
7988,500.170013427734
7992,500.147491455078
7996,500.130004882812
8000,500.125
8004,500.152496337891
8007,500.190002441406
8012,500.242492675781
8016,500.252502441406
8020,500.247497558594
8023,500.234985351562
8028,500.222503662109
8032,500.217498779297
8036,500.202514648438
8039,500.200012207031
8044,500.197509765625
8048,500.200012207031
8052,500.200012207031
8055,500.179992675781
8060,500.167510986328
8064,500.167510986328
8068,500.170013427734
8071,500.179992675781
8076,500.192504882812
8080,500.1875
8084,500.182495117188
8087,500.184997558594
8092,500.177490234375
8096,500.170013427734
8100,500.152496337891
8103,500.152496337891
8108,500.149993896484
8112,500.152496337891
8116,500.149993896484
8119,500.160003662109
8124,500.165008544922
8128,500.154998779297
8132,500.152496337891
8135,500.149993896484
8140,500.144989013672
8144,500.154998779297
8148,500.152496337891
8151,500.154998779297
8156,500.154998779297
8160,500.149993896484
8164,500.147491455078
8167,500.154998779297
8172,500.144989013672
8176,500.142486572266
8180,500.132507324219
8183,500.140014648438
8188,500.149993896484
8192,500.152496337891
8196,500.152496337891
8200,500.149993896484
8204,500.135009765625
8208,500.112487792969
8212,500.065002441406
8216,500.010009765625
8220,499.934997558594
8224,499.847503662109
8228,499.779998779297
8232,499.727508544922
8236,499.702514648438
8240,499.662506103516
8244,499.617492675781
8248,499.559997558594
8252,499.545013427734
8256,499.549987792969
8260,499.570007324219
8264,499.630004882812
8268,499.702514648438
8272,499.799987792969
8276,499.934997558594
8280,500.057495117188
8284,500.154998779297
8288,500.260009765625
8292,500.347503662109
8296,500.422485351562
8300,500.489990234375
8304,500.532501220703
8308,500.572509765625
8312,500.5625
8316,500.529998779297
8320,500.472503662109
8324,500.420013427734
8328,500.364990234375
8332,500.302490234375
8336,500.267486572266
8340,500.234985351562
8344,500.217498779297
8348,500.204986572266
8352,500.184997558594
8356,500.157501220703
8360,500.154998779297
8364,500.132507324219
8368,500.119995117188
8372,500.109985351562
8376,500.107513427734
8380,500.117492675781
8384,500.137512207031
8388,500.160003662109
8392,500.174987792969
8396,500.197509765625
8400,500.209991455078
8404,500.195007324219
8408,500.190002441406
8412,500.184997558594
8416,500.177490234375
8420,500.177490234375
8424,500.170013427734
8428,500.177490234375
8432,500.172485351562
8436,500.172485351562
8440,500.172485351562
8444,500.149993896484
8448,500.135009765625
8452,500.117492675781
8456,500.107513427734
8460,500.095001220703
8464,500.097503662109
8468,500.072509765625
8472,500.0625
8476,500.035003662109
8480,500.045013427734
8484,500.037506103516
8488,500.040008544922
8492,500.035003662109
8496,500.022491455078
8500,500.010009765625
8504,500.012512207031
8508,500.012512207031
8512,500.015014648438
8516,500.005004882812
8520,500.015014648438
8524,500.019989013672
8528,500.022491455078
8532,500.029998779297
8536,500.032501220703
8540,500.024993896484
8544,500.017486572266
8548,500.010009765625
8552,500.022491455078
8556,500.024993896484
8560,500.024993896484
8564,500.027496337891
8568,500.024993896484
8572,500.042510986328
8576,500.045013427734
8580,500.052490234375
8584,500.057495117188
8588,500.065002441406
8592,500.067504882812
8596,500.079986572266
8600,500.100006103516
8604,500.097503662109
8608,500.107513427734
8612,500.102508544922
8616,500.097503662109
8620,500.107513427734
8624,500.109985351562
8628,500.105010986328
8632,500.105010986328
8636,500.112487792969
8640,500.117492675781
8644,500.127502441406
8648,500.132507324219
8652,500.140014648438
8656,500.149993896484
8660,500.149993896484
8664,500.147491455078
8668,500.149993896484
8672,500.160003662109
8676,500.157501220703
8680,500.147491455078
8684,500.135009765625
8688,500.144989013672
8692,500.137512207031
8696,500.152496337891
8700,500.144989013672
8704,500.154998779297
8708,500.160003662109
8712,500.165008544922
8716,500.170013427734
8720,500.167510986328
8724,500.177490234375
8728,500.177490234375
8732,500.182495117188
8736,500.182495117188
8740,500.184997558594
8744,500.195007324219
8748,500.202514648438
8752,500.190002441406
8756,500.174987792969
8760,500.177490234375
8764,500.177490234375
8768,500.1875
8772,500.177490234375
8776,500.170013427734
8780,500.174987792969
8784,500.167510986328
8788,500.177490234375
8792,500.1875
8796,500.197509765625
8800,500.197509765625
8804,500.207489013672
8808,500.202514648438
8812,500.209991455078
8816,500.222503662109
8820,500.234985351562
8824,500.234985351562
8828,500.242492675781
8832,500.237487792969
8836,500.230010986328
8840,500.232513427734
8844,500.230010986328
8848,500.217498779297
8852,500.222503662109
8856,500.214996337891
8860,500.214996337891
8864,500.222503662109
8868,500.222503662109
8872,500.225006103516
8876,500.227508544922
8880,500.225006103516
8884,500.234985351562
8888,500.227508544922
8892,500.234985351562
8896,500.230010986328
8900,500.220001220703
8904,500.212493896484
8908,500.212493896484
8912,500.204986572266
8916,500.200012207031
8920,500.192504882812
8924,500.1875
8928,500.195007324219
8932,500.197509765625
8936,500.197509765625
8940,500.200012207031
8944,500.204986572266
8948,500.200012207031
8952,500.197509765625
8956,500.1875
8960,500.190002441406
8964,500.197509765625
8968,500.195007324219
8972,500.184997558594
8976,500.190002441406
8980,500.192504882812
8984,500.177490234375
8988,500.172485351562
8992,500.182495117188
8996,500.195007324219
9000,500.184997558594
9004,500.1875
9008,500.172485351562
9012,500.160003662109
9016,500.122497558594
9020,500.079986572266
9024,500
9028,499.920013427734
9032,499.847503662109
9036,499.802490234375
9040,499.772491455078
9044,499.714996337891
9048,499.665008544922
9052,499.625
9056,499.612487792969
9060,499.652496337891
9064,499.702514648438
9068,499.772491455078
9072,499.862487792969
9076,499.970001220703
9080,500.095001220703
9084,500.214996337891
9088,500.325012207031
9092,500.432495117188
9096,500.529998779297
9100,500.627502441406
9104,500.682495117188
9108,500.720001220703
9112,500.739990234375
9116,500.734985351562
9120,500.714996337891
9124,500.662506103516
9128,500.630004882812
9132,500.572509765625
9136,500.524993896484
9140,500.462493896484
9144,500.424987792969
9148,500.399993896484
9152,500.367492675781
9156,500.329986572266
9160,500.295013427734
9164,500.279998779297
9168,500.255004882812
9172,500.230010986328
9176,500.214996337891
9180,500.214996337891
9184,500.222503662109
9188,500.227508544922
9192,500.25
9196,500.25
9200,500.255004882812
9204,500.260009765625
9208,500.267486572266
9212,500.262512207031
9216,500.267486572266
9220,500.260009765625
9224,500.269989013672
9228,500.267486572266
9232,500.262512207031
9236,500.252502441406
9240,500.237487792969
9244,500.234985351562
9248,500.225006103516
9252,500.225006103516
9256,500.222503662109
9260,500.212493896484
9264,500.195007324219
9268,500.177490234375
9272,500.160003662109
9276,500.160003662109
9280,500.149993896484
9284,500.152496337891
9288,500.152496337891
9292,500.149993896484
9296,500.147491455078
9300,500.127502441406
9304,500.122497558594
9308,500.109985351562
9312,500.102508544922
9316,500.102508544922
9320,500.102508544922
9324,500.097503662109
9328,500.097503662109
9332,500.095001220703
9336,500.100006103516
9340,500.107513427734
9344,500.112487792969
9348,500.105010986328
9352,500.105010986328
9356,500.089996337891
9360,500.092498779297
9364,500.082489013672
9368,500.077514648438
9372,500.075012207031
9376,500.072509765625
9380,500.067504882812
9384,500.077514648438
9388,500.079986572266
9392,500.082489013672
9396,500.072509765625
9400,500.067504882812
9404,500.070007324219
9408,500.077514648438
9412,500.087493896484
9416,500.082489013672
9420,500.092498779297
9424,500.100006103516
9428,500.102508544922
9432,500.109985351562
9436,500.142486572266
9440,500.167510986328
9444,500.177490234375
9448,500.162506103516
9452,500.160003662109
9456,500.172485351562
9460,500.179992675781
9464,500.192504882812
9468,500.197509765625
9472,500.200012207031
9476,500.200012207031
9480,500.207489013672
9484,500.202514648438
9488,500.192504882812
9492,500.202514648438
9496,500.207489013672
9500,500.209991455078
9504,500.220001220703
9508,500.225006103516
9512,500.222503662109
9516,500.222503662109
9520,500.230010986328
9524,500.227508544922
9528,500.225006103516
9532,500.239990234375
9536,500.247497558594
9540,500.244995117188
9544,500.239990234375
9548,500.234985351562
9552,500.220001220703
9556,500.225006103516
9560,500.222503662109
9564,500.234985351562
9568,500.227508544922
9572,500.234985351562
9576,500.237487792969
9580,500.25
9584,500.244995117188
9588,500.255004882812
9592,500.257507324219
9596,500.252502441406
9600,500.255004882812
9604,500.265014648438
9608,500.265014648438
9612,500.265014648438
9616,500.274993896484
9620,500.272491455078
9624,500.267486572266
9628,500.269989013672
9632,500.274993896484
9636,500.267486572266
9640,500.265014648438
9644,500.265014648438
9648,500.277496337891
9652,500.272491455078
9656,500.285003662109
9660,500.287506103516
9664,500.262512207031
9668,500.244995117188
9672,500.244995117188
9676,500.239990234375
9680,500.25
9684,500.247497558594
9688,500.25
9692,500.25
9696,500.25
9700,500.244995117188
9704,500.25
9708,500.242492675781
9712,500.234985351562
9716,500.232513427734
9720,500.227508544922
9724,500.230010986328
9728,500.220001220703
9732,500.214996337891
9736,500.217498779297
9740,500.214996337891
9744,500.214996337891
9748,500.207489013672
9752,500.220001220703
9756,500.207489013672
9760,500.220001220703
9764,500.227508544922
9768,500.214996337891
9772,500.202514648438
9776,500.192504882812
9780,500.190002441406
9784,500.179992675781
9788,500.182495117188
9792,500.182495117188
9796,500.182495117188
9800,500.184997558594
9804,500.195007324219
9808,500.197509765625
9812,500.200012207031
9816,500.184997558594
9820,500.147491455078
9824,500.079986572266
9828,499.997497558594
9832,499.910003662109
9836,499.839996337891
9840,499.802490234375
9844,499.767486572266
9848,499.725006103516
9852,499.670013427734
9856,499.635009765625
9860,499.614990234375
9864,499.612487792969
9868,499.640014648438
9872,499.697509765625
9876,499.782501220703
9880,499.894989013672
9884,500.029998779297
9888,500.160003662109
9892,500.267486572266
9896,500.382507324219
9900,500.484985351562
9904,500.567504882812
9908,500.622497558594
9912,500.679992675781
9916,500.709991455078
9920,500.702514648438
9924,500.667510986328
9928,500.617492675781
9932,500.559997558594
9936,500.512512207031
9940,500.477508544922
9944,500.442504882812
9948,500.417510986328
9952,500.385009765625
9956,500.350006103516
9960,500.3125
9964,500.272491455078
9968,500.25
9972,500.225006103516
9976,500.220001220703
9980,500.214996337891
9984,500.217498779297
9988,500.214996337891
9992,500.232513427734
9996,500.234985351562
10000,500.237487792969
10004,500.255004882812
10008,500.257507324219
10012,500.265014648438
10016,500.267486572266
10020,500.267486572266
10024,500.255004882812
10028,500.252502441406
10032,500.242492675781
10036,500.237487792969
10040,500.230010986328
10044,500.237487792969
10048,500.225006103516
10052,500.214996337891
10056,500.209991455078
10060,500.200012207031
10064,500.190002441406
10068,500.174987792969
10072,500.167510986328
10076,500.152496337891
10080,500.144989013672
10084,500.135009765625
10088,500.137512207031
10092,500.132507324219
10096,500.112487792969
10100,500.107513427734
10104,500.102508544922
10108,500.092498779297
10112,500.105010986328
10116,500.102508544922
10120,500.087493896484
10124,500.077514648438
10128,500.057495117188
10132,500.057495117188
10136,500.065002441406
10140,500.072509765625
10144,500.082489013672
10148,500.089996337891
10152,500.079986572266
10156,500.087493896484
10160,500.084991455078
10164,500.087493896484
10168,500.102508544922
10172,500.109985351562
10176,500.114990234375
10180,500.114990234375
10184,500.127502441406
10188,500.132507324219
10192,500.127502441406
10196,500.144989013672
10200,500.140014648438
10204,500.147491455078
10208,500.154998779297
10212,500.160003662109
10216,500.152496337891
10220,500.154998779297
10224,500.172485351562
10228,500.172485351562
10232,500.182495117188
10236,500.1875
10240,500.190002441406
10244,500.204986572266
10248,500.195007324219
10252,500.195007324219
10256,500.202514648438
10260,500.214996337891
10264,500.217498779297
10268,500.220001220703
10272,500.212493896484
10276,500.222503662109
10280,500.214996337891
10284,500.207489013672
10288,500.207489013672
10292,500.217498779297
10296,500.212493896484
10300,500.220001220703
10304,500.237487792969
10308,500.237487792969
10312,500.232513427734
10316,500.232513427734
10320,500.242492675781
10324,500.244995117188
10328,500.237487792969
10332,500.239990234375
10336,500.232513427734
10340,500.234985351562
10344,500.239990234375
10348,500.239990234375
10352,500.237487792969
10356,500.234985351562
10360,500.230010986328
10364,500.214996337891
10368,500.220001220703
10372,500.234985351562
10376,500.230010986328
10380,500.220001220703
10384,500.230010986328
10388,500.242492675781
10392,500.232513427734
10396,500.232513427734
10400,500.237487792969
10404,500.239990234375
10408,500.239990234375
10412,500.242492675781
10416,500.247497558594
10420,500.252502441406
10424,500.252502441406
10428,500.262512207031
10432,500.262512207031
10436,500.262512207031
10440,500.265014648438
10444,500.260009765625
10448,500.260009765625
10452,500.262512207031
10456,500.247497558594
10460,500.25
10464,500.25
10468,500.242492675781
10472,500.232513427734
10476,500.225006103516
10480,500.230010986328
10484,500.237487792969
10488,500.237487792969
10492,500.239990234375
10496,500.234985351562
10500,500.237487792969
10504,500.232513427734
10508,500.234985351562
10512,500.222503662109
10516,500.204986572266
10520,500.222503662109
10524,500.217498779297
10528,500.202514648438
10532,500.200012207031
10536,500.207489013672
10540,500.220001220703
10544,500.209991455078
10548,500.207489013672
10552,500.195007324219
10556,500.195007324219
10560,500.192504882812
10564,500.190002441406
10568,500.195007324219
10572,500.195007324219
10576,500.192504882812
10580,500.192504882812
10584,500.190002441406
10588,500.192504882812
10592,500.1875
10596,500.174987792969
10600,500.182495117188
10604,500.182495117188
10608,500.197509765625
10612,500.190002441406
10616,500.172485351562
10620,500.135009765625
10624,500.077514648438
10628,500.005004882812
10632,499.910003662109
10636,499.845001220703
10640,499.790008544922
10644,499.747497558594
10648,499.682495117188
10652,499.625
10656,499.579986572266
10660,499.549987792969
10664,499.552490234375
10668,499.565002441406
10672,499.597503662109
10676,499.662506103516
10680,499.772491455078
10684,499.899993896484
10688,500.029998779297
10692,500.157501220703
10696,500.262512207031
10700,500.377502441406
10704,500.464996337891
10708,500.532501220703
10712,500.589996337891
10716,500.637512207031
10720,500.654998779297
10724,500.644989013672
10728,500.597503662109
10732,500.552490234375
10736,500.512512207031
10740,500.462493896484
10744,500.420013427734
10748,500.387512207031
10752,500.362487792969
10756,500.337493896484
10760,500.302490234375
10764,500.290008544922
10768,500.262512207031
10772,500.247497558594
10776,500.225006103516
10780,500.209991455078
10784,500.202514648438
10788,500.220001220703
10792,500.230010986328
10796,500.257507324219
10800,500.267486572266
10804,500.290008544922
10808,500.295013427734
10812,500.295013427734
10816,500.290008544922
10820,500.290008544922
10824,500.297485351562
10828,500.290008544922
10832,500.292510986328
10836,500.269989013672
10840,500.265014648438
10844,500.252502441406
10848,500.242492675781
10852,500.237487792969
10856,500.214996337891
10860,500.204986572266
10864,500.200012207031
10868,500.192504882812
10872,500.190002441406
10876,500.177490234375
10880,500.165008544922
10884,500.160003662109
10888,500.154998779297
10892,500.142486572266
10896,500.140014648438
10900,500.132507324219
10904,500.105010986328
10908,500.105010986328
10912,500.105010986328
10916,500.107513427734
10920,500.107513427734
10924,500.102508544922
10928,500.097503662109
10932,500.100006103516
10936,500.114990234375
10940,500.112487792969
10944,500.114990234375
10948,500.105010986328
10952,500.109985351562
10956,500.102508544922
10960,500.125
10964,500.132507324219
10968,500.119995117188
10972,500.125
10976,500.130004882812
10980,500.142486572266
10984,500.137512207031
10988,500.154998779297
10992,500.157501220703
10996,500.149993896484
11000,500.154998779297
11004,500.174987792969
11008,500.190002441406
11012,500.192504882812
11016,500.195007324219
11020,500.195007324219
11024,500.200012207031
11028,500.200012207031
11032,500.214996337891
11036,500.230010986328
11040,500.225006103516
11044,500.230010986328
11048,500.234985351562
11052,500.227508544922
11056,500.230010986328
11060,500.242492675781
11064,500.232513427734
11068,500.227508544922
11072,500.230010986328
11076,500.232513427734
11080,500.227508544922
11084,500.227508544922
11088,500.217498779297
11092,500.222503662109
11096,500.220001220703
11100,500.217498779297
11104,500.225006103516
11108,500.237487792969
11112,500.230010986328
11116,500.225006103516
11120,500.220001220703
11124,500.227508544922
11128,500.237487792969
11132,500.227508544922
11136,500.217498779297
11140,500.212493896484
11144,500.225006103516
11148,500.222503662109
11152,500.222503662109
11156,500.232513427734
11160,500.220001220703
11164,500.230010986328
11168,500.225006103516
11172,500.225006103516
11176,500.230010986328
11180,500.230010986328
11184,500.232513427734
11188,500.230010986328
11192,500.220001220703
11196,500.239990234375
11200,500.230010986328
11204,500.230010986328
11208,500.239990234375
11212,500.247497558594
11216,500.239990234375
11220,500.25
11224,500.260009765625
11228,500.265014648438
11232,500.255004882812
11236,500.265014648438
11240,500.260009765625
11244,500.269989013672
11248,500.272491455078
11252,500.267486572266
11256,500.257507324219
11260,500.244995117188
11264,500.242492675781
11268,500.232513427734
11272,500.232513427734
11276,500.247497558594
11280,500.242492675781
11284,500.234985351562
11288,500.239990234375
11292,500.25
11296,500.244995117188
11300,500.237487792969
11304,500.230010986328
11308,500.212493896484
11312,500.204986572266
11316,500.190002441406
11320,500.192504882812
11324,500.190002441406
11328,500.202514648438
11332,500.200012207031
11336,500.197509765625
11340,500.204986572266
11344,500.195007324219
11348,500.207489013672
11352,500.204986572266
11356,500.197509765625
11360,500.197509765625
11364,500.207489013672
11368,500.197509765625
11372,500.197509765625
11376,500.195007324219
